,City,Lat,Lng,High Temp,Humidity,Cloudiness,Wind Speed,Country,Date Time
0,chinchani,19.87,72.7,81.54,77,44,0.22,in,10-12-2020
1,celestun,20.87,-90.4,86.97,64,40,4.38,mx,10-12-2020
2,pacific grove,36.62,-121.92,78.8,31,1,5.82,us,10-12-2020
3,kruisfontein,-34.0,24.73,61.0,74,53,2.3,za,10-12-2020
4,vostok,46.49,135.88,32.41,95,72,3.24,ru,10-12-2020
5,ushuaia,-54.8,-68.3,44.6,70,75,16.11,ar,10-12-2020
6,hilo,19.73,-155.09,73.99,64,90,6.93,us,10-12-2020
7,saskylakh,71.92,114.08,16.52,96,96,8.23,ru,10-12-2020
8,butaritari,3.07,172.79,81.79,74,35,17.22,ki,10-12-2020
9,kidal,18.44,1.41,96.69,12,0,8.21,ml,10-12-2020
11,sambava,-14.27,50.17,75.92,87,28,7.67,mg,10-12-2020
12,rikitea,-23.12,-134.97,74.35,75,32,16.28,pf,10-12-2020
13,khorixas,-20.37,14.97,62.87,40,0,10.85,na,10-12-2020
14,omsukchan,62.53,155.8,30.74,84,39,6.98,ru,10-12-2020
16,port alfred,-33.59,26.89,62.17,75,30,16.8,za,10-12-2020
17,dikson,73.51,80.55,33.15,86,100,18.19,ru,10-12-2020
18,hualmay,-11.1,-77.61,68.36,68,41,10.09,pe,10-12-2020
19,vestmanna,62.16,-7.17,44.6,93,96,10.29,fo,10-12-2020
20,port-gentil,-0.72,8.78,78.8,83,40,14.99,ga,10-12-2020
21,natchitoches,31.77,-93.13,84.2,66,90,10.22,us,10-12-2020
22,krasnyy chikoy,50.36,108.75,17.42,91,14,3.67,ru,10-12-2020
23,hermanus,-34.42,19.23,59.0,87,80,1.99,za,10-12-2020
24,bengkulu,-3.8,102.27,75.67,90,77,4.68,id,10-12-2020
25,rikitea,-23.12,-134.97,74.35,75,32,16.28,pf,10-12-2020
26,pacific grove,36.62,-121.92,78.8,31,1,5.82,us,10-12-2020
27,ushuaia,-54.8,-68.3,44.6,70,75,16.11,ar,10-12-2020
28,ambilobe,-13.2,49.05,77.52,74,30,7.49,mg,10-12-2020
29,kapaa,22.08,-159.32,77.0,94,75,6.93,us,10-12-2020
30,mahebourg,-20.41,57.7,71.6,88,40,9.17,mu,10-12-2020
32,atuona,-9.8,-139.03,78.28,75,42,16.26,pf,10-12-2020
33,auki,-8.77,160.7,78.71,86,75,4.25,sb,10-12-2020
34,port hedland,-20.32,118.57,73.4,64,0,5.82,au,10-12-2020
35,punta arenas,-53.15,-70.92,44.6,87,90,9.17,cl,10-12-2020
36,georgetown,5.41,100.34,77.0,88,40,3.36,sh,10-12-2020
37,port lincoln,-34.73,135.87,57.31,93,14,7.4,au,10-12-2020
38,bredasdorp,-34.53,20.04,59.0,62,90,11.41,za,10-12-2020
39,nikolskoye,59.7,30.79,48.99,93,100,4.47,ru,10-12-2020
40,hirara,24.8,125.28,79.41,84,37,19.01,jp,10-12-2020
41,ushuaia,-54.8,-68.3,44.6,70,75,16.11,ar,10-12-2020
42,tura,25.52,90.22,74.32,92,1,2.44,ru,10-12-2020
43,stornoway,58.21,-6.39,48.2,93,40,10.29,gb,10-12-2020
44,kuloy,61.03,42.49,44.44,95,96,4.76,ru,10-12-2020
45,rikitea,-23.12,-134.97,74.35,75,32,16.28,pf,10-12-2020
47,nikolskoye,59.7,30.79,48.99,93,100,4.47,ru,10-12-2020
48,kodiak,57.79,-152.41,28.4,92,1,5.82,us,10-12-2020
49,ahipara,-35.17,173.17,60.33,95,100,8.57,nz,10-12-2020
50,grindavik,63.84,-22.43,42.8,100,75,4.7,is,10-12-2020
51,coquimbo,-29.95,-71.34,55.4,82,90,8.05,cl,10-12-2020
53,tuktoyaktuk,69.45,-133.04,23.0,85,75,20.8,ca,10-12-2020
54,katsuura,35.13,140.3,71.01,94,75,3.36,jp,10-12-2020
55,cockburn town,21.46,-71.14,83.75,75,41,12.44,bs,10-12-2020
56,east london,-33.02,27.91,62.6,77,36,11.41,za,10-12-2020
57,puerto ayora,-0.74,-90.35,77.0,69,20,24.16,ec,10-12-2020
58,lebu,-37.62,-73.65,54.27,72,0,19.15,cl,10-12-2020
59,nanpara,27.87,81.5,76.05,60,0,4.29,in,10-12-2020
60,panaba,21.28,-88.27,87.73,70,64,5.59,mx,10-12-2020
61,kodiak,57.79,-152.41,28.4,92,1,5.82,us,10-12-2020
62,kodiak,57.79,-152.41,28.4,92,1,5.82,us,10-12-2020
63,hualmay,-11.1,-77.61,68.36,68,41,10.09,pe,10-12-2020
64,cape town,-33.93,18.42,64.0,72,82,4.7,za,10-12-2020
65,busselton,-33.65,115.33,59.0,60,52,9.84,au,10-12-2020
66,mildura,-34.2,142.15,62.6,51,23,3.36,au,10-12-2020
68,hilo,19.73,-155.09,73.99,64,90,6.93,us,10-12-2020
69,tasiilaq,65.61,-37.64,35.6,93,100,5.82,gl,10-12-2020
70,port alfred,-33.59,26.89,62.17,75,30,16.8,za,10-12-2020
71,tame,6.46,-71.73,84.47,71,21,4.27,co,10-12-2020
72,dwarka,22.24,68.97,84.2,70,5,11.05,in,10-12-2020
73,bandarbeyla,9.49,50.81,79.2,81,0,8.88,so,10-12-2020
74,cherskiy,68.75,161.3,18.23,90,4,7.94,ru,10-12-2020
75,atuona,-9.8,-139.03,78.28,75,42,16.26,pf,10-12-2020
76,khatanga,71.97,102.5,26.38,97,99,13.11,ru,10-12-2020
77,hilo,19.73,-155.09,73.99,64,90,6.93,us,10-12-2020
78,barrow,71.29,-156.79,24.8,79,90,7.72,us,10-12-2020
79,paamiut,61.99,-49.67,41.22,86,100,32.03,gl,10-12-2020
80,kindu,-2.95,25.95,70.9,96,100,1.68,cd,10-12-2020
81,alofi,-19.06,-169.92,73.8,80,93,26.75,nu,10-12-2020
82,port alfred,-33.59,26.89,62.17,75,30,16.8,za,10-12-2020
83,creel,27.75,-107.63,68.99,28,98,18.03,mx,10-12-2020
85,port alfred,-33.59,26.89,62.17,75,30,16.8,za,10-12-2020
86,mount isa,-20.73,139.5,77.0,27,3,10.29,au,10-12-2020
87,nantucket,41.28,-70.1,55.99,76,90,12.75,us,10-12-2020
89,chanika,-5.42,38.02,71.37,85,15,6.67,tz,10-12-2020
90,mangrol,21.12,70.12,83.53,64,13,10.29,in,10-12-2020
91,moerai,-22.43,-151.33,76.08,85,13,15.82,pf,10-12-2020
92,bluff,-46.6,168.33,44.55,80,40,7.07,nz,10-12-2020
93,saskylakh,71.92,114.08,16.52,96,96,8.23,ru,10-12-2020
94,kodiak,57.79,-152.41,28.4,92,1,5.82,us,10-12-2020
95,yellowknife,62.46,-114.35,34.0,80,90,19.46,ca,10-12-2020
96,tuktoyaktuk,69.45,-133.04,23.0,85,75,20.8,ca,10-12-2020
97,new norfolk,-42.78,147.06,48.0,68,80,4.0,au,10-12-2020
98,rikitea,-23.12,-134.97,74.35,75,32,16.28,pf,10-12-2020
99,atuona,-9.8,-139.03,78.28,75,42,16.26,pf,10-12-2020
100,jamestown,42.1,-79.24,62.01,82,90,16.11,sh,10-12-2020
101,mataura,-46.19,168.86,37.33,95,29,1.01,pf,10-12-2020
102,talnakh,69.49,88.4,26.6,100,40,22.37,ru,10-12-2020
103,bluff,-46.6,168.33,44.55,80,40,7.07,nz,10-12-2020
104,tiksi,71.69,128.87,9.16,93,31,6.58,ru,10-12-2020
105,busselton,-33.65,115.33,59.0,60,52,9.84,au,10-12-2020
106,thompson,55.74,-97.86,41.0,75,75,14.99,ca,10-12-2020
